Machine_ID,Week_Start_Date,Scheduled_Hours,Actual_Uptime_Hours,Uptime_Percentage,Downtime_Reason,Downtime_Duration,Maintenance_Type,Machine_Location,Machine_Model,Operator_Shift,Last_Maintenance_Date,Number_of_Breakdowns,MTBF_Hours,MTTR_Hours,Energy_Consumption_kWh,Output_Quantity,Fixed_Cost_Per_Hour,Variable_Cost_Per_Unit,Energy_Cost_Per_kWh,Maintenance_Parts_Cost,Labor_Cost,Reject_Quantity,Cycle_Time_Per_Unit(hr),Setup_Time,Utilization_Rate,Breakdown_Type,Parts_Replaced,Maintenance_Cost_Type,Quantity_Sold,Fixed_Cost_Per_Unit,Head_On_Cost_Per_Unit,Operator_Shift.1,Selling_Price_Per_Unit,Fixed_Cost,Variable_Cost,Base_Cost,Head_On_Cost,Total_Cost_Per_Unit,Total_Revenue,DownTime_Time_Cost_hr,DownTime_Cost,Profit_margin(%),Net_Profit
MCH028,2025-04-17 00:00:00,168,133.86,79.68,Electrical Fault,34.14,Scheduled,Plant C,TX-200,Morning,2025-03-18 00:00:00,2,66.93,2.56,4171.57,1594,50,14.28707423,0.12,1390,3051.3,11,0.094934043,2.06408471,79.67857143,Other,Bearing,Preventive,1583,0.031367629,3.321606166,Morning,20.99861243,8400,22773.59632262,31173.59632262,5294.6402286,22.878442,33240.80347669,614,4912.0,23.55928203,-8139.433074529996
MCH025,2024-03-01 00:00:00,168,133.37,79.39,No Downtime,34.63,Unscheduled,Plant B,TX-200,Night,2024-02-09 00:00:00,2,66.68,2.44,2601.2,1798,50,11.52091239,0.12,1631,3034.3,10,0.0715802,3.278289924,79.38690476,Software,"Relay, Sensor",Preventive,1788,0.027808676,2.828776518,Night,28.14247093,8400,20714.60047722,29114.60047722,5086.14017936,19.02154653,50318.73802284,623,4984.0,17.90337884,11133.997366260002
MCH023,2025-10-07 00:00:00,168,161.18,95.94,No Downtime,6.82,Scheduled,Plant C,TX-200,Night,2025-09-12 00:00:00,0,161.18,2.35,3265.91,1971,70,11.08221542,0.12,1550,2289.3,16,0.075667416,3.017972881,95.94047619,Electrical,Gear,Corrective,1955,0.035514967,2.636348352,Night,26.17720849,11760,21843.046592820003,33603.04659282,5196.24260179,19.68507823,51176.44259795,122,976.0,9.08588833,11401.153403340002
MCH015,2024-05-28 00:00:00,168,161.78,96.3,No Downtime,6.22,Scheduled,Plant B,TX-200,Evening,2024-05-03 00:00:00,2,80.89,1.95,2530.82,1822,50,14.25226459,0.12,1482,2523.1,14,0.086135135,3.061435991,96.29761905,Software,"Relay, Fuse",Corrective,1808,0.027442371,2.972033461,Evening,25.78289083,8400,25967.62608298,34367.62608298,5415.04496594,21.83461638,46615.46662064,111,888.0,24.46726952,5944.795571719995
MCH025,2025-02-20 00:00:00,168,140.92,83.88,Electrical Fault,27.08,Scheduled,Plant B,TX-100,Night,2025-02-12 00:00:00,0,140.92,1.87,3380.55,1547,60,10.10694423,0.12,1800,2282.5,3,0.097611695,3.258369836,83.88095238,Software,"HMI Panel, Misc Part",Preventive,1544,0.038784745,3.185341832,Night,24.93079886,10080,15635.44272381,25715.44272381,4927.7238141,19.80812317,38493.15343984,487,3896.0,17.43515447,3953.986901929995
MCH014,2024-05-01 00:00:00,168,148.71,88.52,Preventive Maintenance,19.29,Scheduled,Plant B,TX-200,Morning,2024-04-19 00:00:00,1,148.71,1.69,2635.89,2002,60,11.14209228,0.12,1200,3267.4,0,0.096657775,2.152141005,88.51785714,Mechanical,"Valve, Fuse",Preventive,2002,0.02997003,2.700337399,Morning,25.87126671,10080,22306.46874456,32386.46874456,5406.0754728,18.87739471,51794.27595342,347,2776.0,20.69426723,11225.73173606
MCH029,2026-01-02 00:00:00,168,148.18,88.2,Electrical Fault,19.82,Unscheduled,Plant C,TX-300,Night,2025-12-24 00:00:00,0,148.18,1.31,2823.45,1321,60,14.2255365,0.12,1452,1997.3,21,0.082238061,2.49449096,88.20238095,Mechanical,Fuse,Corrective,1300,0.045420136,2.560658247,Night,30.71352028,10080,18791.9337165,28871.9337165,3382.62954429,24.41677764,39927.576364,356,2848.0,24.97115365,4825.013103209996
MCH012,2024-03-14 00:00:00,168,148.55,88.42,Electrical Fault,19.45,Scheduled,Plant A,TX-300,Evening,2024-02-28 00:00:00,1,148.55,3.38,3151.32,1791,60,12.24844837,0.12,1689,3278.2,15,0.085382094,2.451301969,88.42261905,Software,Sensor,Corrective,1776,0.033500838,3.467646168,Evening,26.68969459,10080,21936.97103067,32016.97103067,6210.55428689,21.34423524,47400.89759184,350,2800.0,18.94701919,6373.372274279995
MCH028,2025-06-28 00:00:00,168,164.95,98.18,No Downtime,3.05,Unscheduled,Plant B,TX-100,Evening,2025-06-12 00:00:00,3,54.98,2.0,3507.93,1778,60,11.80739167,0.12,1522,1862.6,8,0.072116029,3.045608986,98.18452381,Other,"Contactor, Valve",Corrective,1770,0.033745782,2.874521597,Evening,27.30685833,10080,20993.54238926,31073.54238926,5110.89939947,20.35120461,48333.1392441,54,432.0,19.6921416,11716.697455369998
MCH016,2024-03-04 00:00:00,168,160.57,95.58,Operator Delay,7.43,Emergency,Plant A,TX-200,Morning,2024-02-19 00:00:00,1,160.57,4.16,3167.67,1669,70,10.12980509,0.12,1550,2370.6,8,0.099167794,2.617032306,95.57738095,Mechanical,"Gear, Relay",Preventive,1661,0.041941282,3.059892598,Morning,30.66459314,11760,16906.644695209998,28666.64469521,5106.96074606,20.2358331,50933.88920554,133,1064.0,15.70331764,16096.283764270003
MCH024,2025-10-22 00:00:00,168,153.88,91.6,No Downtime,14.12,Scheduled,Plant A,TX-200,Morning,2025-10-02 00:00:00,4,38.47,3.09,3134.98,1691,70,10.19902842,0.12,1936,2179.9,13,0.088944207,1.671328388,91.5952381,Other,HMI Panel,Preventive,1678,0.041395624,3.920301096,Morning,23.50068665,11760,17246.557058219998,29006.55705822,6629.22915334,21.07379433,39434.1521987,254,2032.0,11.84989976,1766.365987139994
MCH028,2025-06-27 00:00:00,168,160.0,95.24,Gearbox Failure,8.0,Scheduled,Plant C,TX-100,Evening,2025-05-28 00:00:00,2,80.0,3.05,3550.62,1622,50,10.75670629,0.12,1899,2314.0,11,0.075680013,1.923041035,95.23809524,Other,"Shaft, Gear",Preventive,1611,0.030826141,3.335335957,Evening,29.44467985,8400,17447.377602380002,25847.37760238,5409.91492225,19.27083386,47435.37923835,144,1152.0,13.34335294,15026.086713719997
MCH014,2025-11-04 00:00:00,168,149.27,88.85,Operator Delay,18.73,Scheduled,Plant C,TX-300,Evening,2025-10-18 00:00:00,2,74.64,4.33,2860.04,1596,70,11.0599076,0.12,1653,1860.2,4,0.098695832,3.078147966,88.85119048,Electrical,Bearing,Corrective,1592,0.043859649,3.586013188,Evening,22.23155869,11760,17651.612529600003,29411.612529600003,5723.27704805,22.01434184,35392.64143448,337,2696.0,23.46193451,-2438.24814317
MCH011,2025-03-26 00:00:00,168,146.42,87.15,Gearbox Failure,21.58,Unscheduled,Plant C,TX-300,Evening,2025-03-07 00:00:00,2,73.21,3.37,3339.57,1558,50,11.59425904,0.12,1581,2067.8,13,0.072363462,2.053803379,87.1547619,Other,Relay,Preventive,1545,0.032092426,2.873347578,Evening,22.81452921,8400,18063.85558432,26463.85558432,4476.67552652,19.85913422,35248.44762945,388,3104.0,11.27682347,1203.9165186099926
MCH007,2025-05-03 00:00:00,168,131.83,78.47,Preventive Maintenance,36.17,Scheduled,Plant B,TX-300,Evening,2025-04-24 00:00:00,2,65.92,1.25,3516.02,1563,50,14.88861756,0.12,1492,2475.0,17,0.072597621,2.684890882,78.4702381,Electrical,Capacitor,Preventive,1546,0.031989763,3.638145626,Evening,22.28860704,8400,23270.90924628,31670.90924628,5686.42161344,23.90104342,34458.18648384,651,5208.0,17.65954179,-8107.1443758800015
MCH001,2025-01-29 00:00:00,168,155.67,92.66,Electrical Fault,12.33,Scheduled,Plant B,TX-200,Morning,2025-01-15 00:00:00,5,31.13,3.5,3465.78,1432,60,11.31157925,0.12,1234,2863.1,5,0.072542784,2.983217668,92.66071429,Electrical,"Capacitor, Shaft",Corrective,1427,0.041899441,3.540138763,Morning,23.00964959,10080,16198.181486,26278.181486,5069.47870862,21.89082416,32834.76996493,221,1768.0,12.29817431,-280.89022969000507
MCH006,2025-05-15 00:00:00,168,163.16,97.12,Power Outage,4.84,Emergency,Plant B,TX-100,Morning,2025-05-04 00:00:00,7,23.31,4.39,3458.7,1985,70,10.6360206,0.12,1462,1744.7,7,0.078749763,1.74651124,97.11904762,Other,"Sensor, Fuse",Preventive,1978,0.035264484,3.708645749,Morning,20.11090777,11760,21112.500891,32872.500891,7361.66181176,20.2690996,39779.37556906,87,696.0,13.31259277,-1150.787133700003
MCH029,2024-05-26 00:00:00,168,153.31,91.26,No Downtime,14.69,Scheduled,Plant A,TX-200,Evening,2024-04-27 00:00:00,1,153.31,2.81,2716.3,1533,70,10.87755726,0.12,1601,3276.4,2,0.077246284,2.48091905,91.25595238,Other,Contactor,Preventive,1531,0.0456621,2.611178762,Evening,20.41690575,11760,16675.29527958,28435.29527958,4002.93704215,21.1599689,31258.282703250003,264,2112.0,15.96846996,-3291.9496184799973
MCH019,2025-05-23 00:00:00,168,139.76,83.19,Power Outage,28.24,Unscheduled,Plant B,TX-200,Morning,2025-05-16 00:00:00,5,27.95,2.73,3085.73,1581,50,12.56051928,0.12,1614,2114.4,7,0.082788427,1.762029109,83.19047619,Other,PLC Module,Corrective,1574,0.031625553,3.548477662,Morning,25.47488053,8400,19858.18098168,28258.18098168,5610.14318362,21.42208992,40097.46195422,508,4064.0,17.02945875,2165.137788920001
MCH017,2024-06-28 00:00:00,168,152.48,90.76,Power Outage,15.52,Scheduled,Plant B,TX-200,Evening,2024-06-03 00:00:00,0,152.48,2.14,3217.08,1714,50,12.04133387,0.12,1819,1941.5,5,0.079174077,3.269606162,90.76190476,Electrical,"Valve, HMI Panel",Preventive,1709,0.029171529,3.585692845,Evening,28.03667609,8400,20638.84625318,29038.84625318,6145.87753633,20.52784352,47914.67943781,279,2232.0,21.57873553,10497.955648300003
MCH023,2025-03-09 00:00:00,168,156.86,93.37,No Downtime,11.14,Unscheduled,Plant B,TX-300,Morning,2025-02-17 00:00:00,2,78.43,3.32,2635.28,1652,50,10.33311044,0.12,1783,1423.2,11,0.090166761,3.402065849,93.36904762,Mechanical,"HMI Panel, PLC Module",Corrective,1641,0.030266344,3.228412477,Morning,25.59428276,8400,17070.298446880002,25470.29844688,5333.337412,18.64626868,42000.21800916,200,1600.0,19.1279416,9596.582150279992
MCH023,2025-12-02 00:00:00,168,147.24,87.64,Gearbox Failure,20.76,Scheduled,Plant A,TX-100,Morning,2025-11-17 00:00:00,2,73.62,1.88,3022.12,1919,70,14.19929786,0.12,1727,2688.8,9,0.086588407,2.893078045,87.64285714,Software,Sensor,Corrective,1910,0.036477332,3.395108294,Morning,21.47288066,11760,27248.45259334,39008.45259334,6515.21281619,23.72259792,41013.2020606,373,2984.0,24.37294921,-7494.463348930003
MCH030,2025-11-20 00:00:00,168,146.45,87.17,Preventive Maintenance,21.55,Emergency,Plant C,TX-100,Evening,2025-11-11 00:00:00,4,36.61,4.24,2981.78,1813,50,10.69598307,0.12,1370,2972.1,11,0.084206189,2.993133348,87.17261905,Software,"HMI Panel, Bearing",Preventive,1802,0.027578599,3.707007427,Evening,28.8379305,8400,19391.81730591,27791.81730591,6720.80446515,19.03619513,51965.950761,387,3096.0,23.73060553,14357.328989939995
MCH007,2024-04-06 00:00:00,168,137.33,81.74,Preventive Maintenance,30.67,Scheduled,Plant A,TX-300,Night,2024-03-09 00:00:00,0,137.33,2.01,3117.57,1737,70,10.92472669,0.12,1163,2662.6,16,0.080742559,3.288456085,81.74404762,Other,"Shaft, Sensor",Preventive,1721,0.040299367,2.605294917,Night,31.76386487,11760,18976.25026053,30736.25026053,4525.39727083,20.30031522,54665.61144127,552,4416.0,18.47696043,14987.963909909997
MCH028,2025-10-13 00:00:00,168,155.56,92.6,Electrical Fault,12.44,Scheduled,Plant B,TX-100,Night,2025-10-02 00:00:00,3,51.85,2.12,2807.13,1689,60,11.19364406,0.12,1476,3052.7,-2,0.096960792,3.495392437,92.5952381,Other,"HMI Panel, Fuse",Corrective,1691,0.035523979,3.630082172,Night,31.64949189,10080,18906.06481734,28986.06481734,6131.20878851,20.79175465,53519.29078599,223,1784.0,21.38071925,16618.01718014
MCH018,2026-01-24 00:00:00,168,148.26,88.25,Operator Delay,19.74,Unscheduled,Plant B,TX-100,Evening,2026-01-09 00:00:00,2,74.13,3.11,2901.03,1853,50,14.81976713,0.12,1777,1778.7,10,0.086357072,3.030703988,88.25,Mechanical,Contactor,Corrective,1843,0.02698327,3.843503819,Evening,29.47654411,8400,27461.02849189,35861.02849189,7122.01257661,23.19646037,54325.27079473,355,2840.0,11.3195379,8502.229726229998
MCH006,2025-11-17 00:00:00,168,133.32,79.36,Power Outage,34.68,Scheduled,Plant B,TX-100,Morning,2025-10-20 00:00:00,0,133.32,1.86,3596.23,1524,50,14.79968286,0.12,1205,2183.0,8,0.073084257,1.65497458,79.35714286,Software,HMI Panel,Preventive,1516,0.032808399,3.389889205,Morning,22.27217268,8400,22554.71667864,30954.71667864,5166.19114842,23.70138309,33764.61378288,624,4992.0,14.1411275,-7348.294044180002
MCH006,2024-09-03 00:00:00,168,147.75,87.95,Power Outage,20.25,Scheduled,Plant C,TX-300,Morning,2024-08-13 00:00:00,4,36.94,1.5,3630.01,1663,70,13.95207625,0.12,2151,2400.2,14,0.087892301,2.501393256,87.94642857,Electrical,PLC Module,Preventive,1649,0.042092604,3.972415983,Morning,29.97301289,11760,23202.30280375,34962.30280375,6606.12777973,24.99604966,49425.49825561,364,2912.0,23.49954104,4945.067672130004
MCH015,2025-11-23 00:00:00,168,158.26,94.2,Electrical Fault,9.74,Scheduled,Plant B,TX-100,Morning,2025-11-05 00:00:00,1,158.26,4.32,2902.01,1762,50,11.37961277,0.12,1398,1909.4,7,0.087565421,2.196191095,94.20238095,Mechanical,Capacitor,Preventive,1755,0.028376844,3.486089559,Morning,20.18776782,8400,20050.87770074,28450.87770074,6142.48980296,19.6330122,35429.5325241,175,1400.0,9.09437302,-563.8349795999966
MCH001,2024-08-09 00:00:00,168,148.22,88.23,No Downtime,19.78,Scheduled,Plant A,TX-300,Night,2024-07-31 00:00:00,3,49.41,3.74,2847.38,1560,50,12.61987101,0.12,1014,2688.6,5,0.072208548,1.87939273,88.22619048,Electrical,Sensor,Corrective,1555,0.032051282,3.006780829,Night,20.93444077,8400,19686.9987756,28086.9987756,4690.57809324,21.01126722,32553.05539735,356,2848.0,11.25888761,-3072.5214714899994
MCH002,2024-12-20 00:00:00,168,138.23,82.28,Preventive Maintenance,29.77,Scheduled,Plant B,TX-200,Night,2024-11-23 00:00:00,2,69.11,4.0,3824.94,1965,50,12.03006268,0.12,1490,2508.1,13,0.084210734,3.010907619,82.2797619,Mechanical,"PLC Module, Fuse",Corrective,1952,0.025445293,3.820436895,Night,31.56974955,8400,23639.0731662,32039.0731662,7507.15849868,20.12530874,61624.1511216,535,4280.0,13.5173824,17797.919456720003
MCH007,2025-01-10 00:00:00,168,144.03,85.73,Electrical Fault,23.97,Scheduled,Plant A,TX-200,Night,2024-12-24 00:00:00,1,144.03,2.35,3446.63,1944,50,10.60369176,0.12,2022,2839.3,1,0.075615358,3.101247313,85.73214286,Other,HMI Panel,Corrective,1943,0.025720165,3.958234764,Night,22.5771128,8400,20613.57678144,29013.57678144,7694.80838122,18.88291418,43867.3301704,431,3448.0,11.1775034,3710.945007739996
MCH003,2026-02-07 00:00:00,168,166.3,98.99,Operator Delay,1.7,Scheduled,Plant C,TX-200,Morning,2026-01-29 00:00:00,1,166.3,2.99,3081.44,1677,50,12.10067277,0.12,1647,2743.8,19,0.099238276,2.877732969,98.98809524,Other,"Misc Part, Contactor",Preventive,1658,0.029815146,3.842549127,Morning,28.39254639,8400,20292.82823529,28692.82823529,6443.95488598,20.95216644,47074.84191462,30,240.0,20.49696902,11698.058793350006
MCH004,2025-02-07 00:00:00,168,139.82,83.23,Operator Delay,28.18,Unscheduled,Plant C,TX-100,Evening,2025-01-28 00:00:00,2,69.91,2.02,2765.61,1773,70,10.93454767,0.12,1849,1614.1,12,0.07970402,2.203056083,83.22619048,Software,"Valve, Sensor",Corrective,1761,0.039481105,2.59497887,Evening,31.83154021,11760,19386.95301891,31146.95301891,4600.89753651,20.16235226,56055.34230981,507,4056.0,8.53608868,16251.49175439
MCH011,2025-12-08 00:00:00,168,138.35,82.35,Electrical Fault,29.65,Unscheduled,Plant C,TX-200,Night,2025-11-16 00:00:00,3,46.12,3.48,3788.26,1764,50,11.39993775,0.12,1263,2463.0,8,0.083006293,2.434348267,82.35119048,Software,Contactor,Preventive,1756,0.028344671,3.557236248,Night,23.70612571,8400,20109.490191,28509.490191,6274.96474147,19.71907876,41627.95674676,533,4264.0,13.35976872,2579.5018142900008
MCH013,2024-06-03 00:00:00,168,151.68,90.29,Preventive Maintenance,16.32,Unscheduled,Plant C,TX-300,Night,2024-05-27 00:00:00,3,50.56,2.75,3042.06,2154,50,13.30001302,0.12,1557,2131.8,8,0.074699025,2.778781772,90.28571429,Electrical,Belt,Corrective,2146,0.023212628,3.809309929,Night,24.91395534,8400,28648.22804508,37048.22804508,8205.25358707,21.0090444,53465.34815964,293,2344.0,10.88184273,5867.866527489998
MCH024,2024-08-25 00:00:00,168,156.61,93.22,Preventive Maintenance,11.39,Scheduled,Plant A,TX-100,Morning,2024-08-07 00:00:00,3,52.2,1.55,3404.1,1754,60,10.34790892,0.12,1346,812.2,8,0.079321106,3.24081034,93.2202381,Software,Bearing,Preventive,1746,0.034207526,2.755649803,Morning,24.22955341,10080,18150.23224568,28230.23224568,4833.40975446,18.85042303,42304.800253860005,205,1640.0,21.1609155,7601.158253720008
MCH007,2024-07-23 00:00:00,168,146.32,87.1,Gearbox Failure,21.68,Scheduled,Plant C,TX-300,Evening,2024-06-23 00:00:00,1,146.32,2.05,3506.47,1644,60,14.37593607,0.12,1315,2895.4,0,0.083001425,2.417833049,87.0952381,Mechanical,"Shaft, Valve",Corrective,1644,0.03649635,3.954358078,Evening,23.55385362,10080,23634.03889908,33714.03889908,6500.96468023,24.46168101,38722.53535128,390,3120.0,18.66451598,-4612.468228029997
MCH017,2025-12-01 00:00:00,168,143.35,85.33,No Downtime,24.65,Scheduled,Plant B,TX-100,Morning,2025-11-01 00:00:00,2,71.68,1.43,3151.57,1790,60,13.61997692,0.12,1323,1889.6,22,0.096649774,3.033395648,85.32738095,Software,Gear,Corrective,1768,0.033519553,3.717913377,Morning,29.75914762,10080,24379.7586868,34459.7586868,6655.06494483,22.96917521,52614.17299216,443,3544.0,18.92619163,7955.3493605299955
MCH030,2024-07-08 00:00:00,168,161.04,95.86,No Downtime,6.96,Emergency,Plant C,TX-300,Night,2024-06-24 00:00:00,1,161.04,1.37,3149.14,1643,70,10.59550029,0.12,1787,2461.9,2,0.091044937,3.472797153,95.85714286,Other,"Bearing, HMI Panel",Corrective,1641,0.042604991,3.162260115,Night,26.21821931,11760,17408.40697647,29168.40697647,5195.59336894,20.91539887,43024.09788771,125,1000.0,16.87086692,7660.097542299998
MCH003,2025-07-21 00:00:00,168,162.84,96.93,No Downtime,5.16,Scheduled,Plant A,TX-100,Night,2025-07-10 00:00:00,0,162.84,1.21,4341.45,1511,50,14.47357052,0.12,1697,2452.9,11,0.085293305,1.85090994,96.92857143,Mechanical,Bearing,Corrective,1500,0.033090668,3.709314483,Night,30.66118046,8400,21869.56505572,30269.56505572,5604.77418381,23.7421173,45991.77069,92,736.0,22.47191027,9381.431450469994
MCH008,2024-07-15 00:00:00,168,165.34,98.42,Preventive Maintenance,2.66,Scheduled,Plant B,TX-200,Morning,2024-06-15 00:00:00,0,165.34,1.33,3041.99,1610,50,14.97774632,0.12,1960,3148.6,10,0.094513818,3.331984003,98.41666667,Mechanical,"Bearing, Contactor",Corrective,1600,0.031055901,2.946775017,Morning,31.39759224,8400,24114.1715752,32514.1715752,4744.30777737,23.14191264,50236.147584000006,47,376.0,10.57833833,12601.668231430003
MCH010,2024-04-24 00:00:00,168,148.69,88.51,Power Outage,19.31,Scheduled,Plant C,TX-100,Evening,2024-04-02 00:00:00,4,37.17,4.33,2878.48,1700,50,12.11175936,0.12,919,2270.2,5,0.075788033,1.907772951,88.50595238,Software,"PLC Module, Bearing",Preventive,1695,0.029411765,2.780585254,Evening,25.86820856,8400,20589.990912,28989.990912,4726.9949318,19.83352108,43846.6135092,347,2776.0,21.56483325,7353.627665399996
MCH015,2025-02-18 00:00:00,168,159.35,94.85,Preventive Maintenance,8.65,Scheduled,Plant B,TX-100,Evening,2025-02-11 00:00:00,3,53.12,3.47,3265.58,1556,60,13.84016227,0.12,1735,2856.2,13,0.070134451,2.502465453,94.85119048,Other,Misc Part,Preventive,1543,0.038560411,3.557254296,Evening,21.86481354,10080,21535.29249212,31615.29249212,5535.08768458,23.87556567,33737.40729222,155,1240.0,19.04644237,-4652.972884479997
MCH020,2025-01-11 00:00:00,168,168.0,100.0,Preventive Maintenance,0.0,Scheduled,Plant A,TX-200,Evening,2024-12-21 00:00:00,1,168.0,1.87,3065.38,1547,60,11.97574554,0.12,1281,2107.3,20,0.093279217,2.938537012,100.0,Other,"PLC Module, Relay",Preventive,1527,0.038784745,2.689790371,Evening,20.58609948,10080,18526.47835038,28606.47835038,4161.10570394,21.18137302,31434.973905960003,0,0.0,22.92500659,-1332.610148359996
MCH003,2024-08-07 00:00:00,168,150.53,89.6,Power Outage,17.47,Unscheduled,Plant A,TX-100,Morning,2024-07-31 00:00:00,4,37.63,2.18,3121.0,1542,50,14.80789486,0.12,1183,2609.7,10,0.081174008,2.415253265,89.60119048,Software,"PLC Module, Misc Part",Preventive,1532,0.032425422,2.986867989,Morning,22.19465181,8400,22833.77387412,31233.77387412,4605.75043904,23.24223367,34002.20657292,314,2512.0,10.43380003,-4349.317740240003
MCH024,2024-05-09 00:00:00,168,137.15,81.64,Preventive Maintenance,30.85,Scheduled,Plant C,TX-300,Morning,2024-04-19 00:00:00,1,137.15,2.71,3074.67,1530,50,10.47156326,0.12,1107,2650.4,10,0.079864991,3.25285855,81.63690476,Electrical,"Contactor, Bearing",Corrective,1520,0.032679739,3.764798712,Morning,31.42470102,8400,16021.4917878,24421.4917878,5760.14202936,19.72655805,47765.5455504,555,4440.0,21.43186171,13143.911733239998
MCH025,2025-06-12 00:00:00,168,159.07,94.68,Preventive Maintenance,8.93,Scheduled,Plant C,TX-200,Night,2025-05-14 00:00:00,0,159.07,2.73,3362.34,1776,60,13.80251002,0.12,1707,2902.9,10,0.094751167,3.187769931,94.68452381,Software,Valve,Preventive,1766,0.033783784,3.509513651,Night,23.65495937,10080,24513.25779552,34593.25779552,6232.89624418,22.98769935,41774.65824742,160,1280.0,8.60570652,-331.49579227999493
MCH030,2024-05-10 00:00:00,168,151.34,90.08,Preventive Maintenance,16.66,Scheduled,Plant B,TX-100,Evening,2024-04-13 00:00:00,1,151.34,3.94,3470.27,1778,70,13.22541346,0.12,1626,1787.5,5,0.070256643,3.167215117,90.08333333,Electrical,Belt,Preventive,1773,0.039370079,2.631149046,Evening,27.56905998,11760,23514.78513188,35274.78513188,4678.18300379,22.47073573,48879.94334454,299,2392.0,16.5692741,6534.975208869997
MCH022,2025-02-08 00:00:00,168,157.9,93.99,Electrical Fault,10.1,Scheduled,Plant C,TX-300,Morning,2025-02-01 00:00:00,0,157.9,3.75,3219.76,1562,50,13.94571976,0.12,1467,2259.9,10,0.071215021,2.725337059,93.98809524,Electrical,"PLC Module, Sensor",Corrective,1552,0.032010243,3.709167726,Morning,25.25359438,8400,21783.21426512,30183.21426512,5793.71998801,23.03260836,39193.57847776,181,1448.0,17.42787142,1768.6442246299994
MCH017,2024-10-03 00:00:00,168,154.63,92.04,No Downtime,13.37,Unscheduled,Plant A,TX-200,Evening,2024-09-04 00:00:00,2,77.32,3.62,3702.26,1769,60,10.98644154,0.12,1527,2526.7,13,0.090158684,1.698923195,92.04166667,Other,"Sensor, PLC Module",Corrective,1756,0.033917467,3.070863912,Evening,29.23254976,10080,19435.01508426,29515.01508426,5432.35826033,19.75543999,51332.35737856,240,1920.0,20.01748726,14464.984033970002
MCH004,2025-12-04 00:00:00,168,150.57,89.62,Gearbox Failure,17.43,Unscheduled,Plant B,TX-100,Evening,2025-11-04 00:00:00,0,150.57,4.49,2976.89,1966,50,12.21051873,0.12,1234,1855.2,16,0.079676777,2.348867778,89.625,Other,"Capacitor, Bearing",Preventive,1950,0.02543235,2.718351638,Evening,29.97366757,8400,24005.87982318,32405.87982318,5344.27932031,19.20150516,58448.6517615,313,2504.0,13.92786422,18194.49261801
MCH001,2024-11-13 00:00:00,168,158.82,94.54,Electrical Fault,9.18,Unscheduled,Plant B,TX-300,Evening,2024-10-17 00:00:00,4,39.7,2.76,3110.6,1684,60,11.85786554,0.12,1589,2398.4,9,0.092209144,3.040060937,94.53571429,Other,Bearing,Preventive,1675,0.035629454,3.953519445,Evening,29.28101853,10080,19968.64556936,30048.64556936,6657.72674538,21.7971332,49045.70603775,165,1320.0,12.1369924,11019.33372301
MCH006,2025-07-24 00:00:00,168,137.18,81.65,Operator Delay,30.82,Scheduled,Plant A,TX-300,Morning,2025-07-03 00:00:00,2,68.59,4.13,2764.83,1639,70,12.62036223,0.12,1803,2082.8,7,0.072415497,2.623595705,81.6547619,Mechanical,Gear,Corrective,1632,0.042708969,2.520406593,Morning,24.94277957,11760,20684.77369497,32444.77369497,4130.94640593,22.3158756,40706.61625824,554,4432.0,9.24752828,-301.1038426599989
MCH024,2025-08-08 00:00:00,168,145.1,86.37,Electrical Fault,22.9,Unscheduled,Plant B,TX-200,Evening,2025-07-12 00:00:00,2,72.55,4.07,3159.66,1538,70,10.35949709,0.12,1713,2114.7,18,0.0929824,2.390589545,86.36904762,Electrical,Fuse,Preventive,1520,0.045513654,3.019003619,Evening,25.4144649,11760,15932.90652442,27692.90652442,4643.22756602,21.0247946,38629.986648,412,3296.0,20.72550276,2997.85255756
MCH003,2024-05-23 00:00:00,168,144.85,86.22,Preventive Maintenance,23.15,Scheduled,Plant B,TX-100,Night,2024-05-09 00:00:00,4,36.21,4.28,3210.64,1620,60,11.15575684,0.12,1577,1923.3,8,0.084847348,2.442736311,86.2202381,Other,Capacitor,Corrective,1612,0.037037037,3.934388797,Night,25.20473459,10080,18072.3260808,28152.3260808,6373.70985114,21.31236786,40630.03215908,416,3328.0,21.35565567,2775.99622714
MCH009,2025-03-18 00:00:00,168,149.8,89.17,No Downtime,18.2,Scheduled,Plant C,TX-100,Morning,2025-03-05 00:00:00,2,74.9,3.93,2612.15,1965,70,14.91223679,0.12,696,2490.2,6,0.093221851,1.802323916,89.16666667,Electrical,"Contactor, Relay",Preventive,1959,0.03562341,3.417297392,Morning,22.87357735,11760,29302.54529235,41062.54529235,6714.98937528,24.31426701,44809.33802865,327,2616.0,22.74586992,-5584.196638979993
MCH030,2025-09-18 00:00:00,168,138.06,82.18,Preventive Maintenance,29.94,Unscheduled,Plant C,TX-200,Evening,2025-08-31 00:00:00,1,138.06,2.14,2716.93,1337,70,12.62438609,0.12,1190,3164.5,20,0.089625049,2.115499033,82.17857143,Software,"Gear, Shaft",Preventive,1317,0.052356021,2.689639341,Evening,29.1296905,11760,16878.80420233,28638.80420233,3596.04779892,24.10983695,38363.8023885,538,4304.0,22.4632665,1824.950387249999
